service_point_id,fixed_yearly_cost,variable_yearly_cost,storage_yearly_cost,total_yearly_cost
1026,21602.83,14376.40,1934.50,37913.73
1176,78985.36,9709.37,2956.50,91651.23
1204,118815.59,7266.41,2372.50,128454.50
1258,48606.38,5467.98,1423.50,55497.86
1379,139743.33,24069.53,6132.00,169944.87
1739,358472.03,21674.47,5803.50,385950.00
1934,103288.55,20580.62,4380.00,128249.17
2075,108689.26,26035.98,6314.50,141039.73
2096,19577.57,9228.80,1533.00,30339.37
2155,164721.61,19938.88,4964.00,189624.49
284,31054.07,16012.10,2920.00,49986.17
3155,50631.64,17268.43,3504.00,71404.07
3343,44555.85,47822.78,3978.50,96357.12
3513,87086.42,9597.81,3175.50,99859.73
3921,58732.71,6177.55,1715.50,66625.75
417,102613.46,7377.19,2518.50,112509.15
4354,54682.17,14123.16,3175.50,71980.83
4356,50000.00,28249.95,3577.00,81826.95
4387,109364.35,27622.59,5876.50,142863.44
4431,228179.93,18822.42,4453.00,251455.36
4440,103288.55,16649.60,6168.50,126106.65
4987,237631.17,21356.56,6387.50,265375.24
5499,258558.92,20774.49,5913.00,285246.41
5706,141093.51,20146.49,5840.00,167080.00
5820,85736.25,560752.35,34273.50,680762.10
657,37129.87,41549.56,4854.50,83533.93
6765,50000.00,3478.07,474.50,53952.57
6908,141093.51,10669.87,2847.00,154610.38
718,123541.21,12340.32,2737.50,138619.02
7229,127591.74,101905.42,17994.50,247491.66
7422,50000.00,1171.55,401.50,51573.05
753,58732.71,87951.39,12556.00,159240.09
7859,45230.93,76810.53,9745.50,131786.97
8282,72909.56,28178.54,8468.00,109556.11
931,78985.36,4464.84,1971.00,85421.21
